x,y
-56.723254793730554,26.124801610559473
-56.59502476406097,25.80872817440337
-56.46481139487988,25.493913191624305
-56.33265366924351,25.18032527183298
-56.19859057020817,24.867933024640156
-56.06266108083013,24.5567050596566
-55.92490418416567,24.246609986493013
-55.78535886327108,23.93761641476024
-55.644064101202645,23.62969295406899
-55.50105888101668,23.32280821403004
-55.35638218576942,23.01693080425412
-55.21007299851717,22.712029334351975
-55.062170302316225,22.408072413934416
-54.91271308022286,22.105028652612177
-54.761740315293366,21.802866659996006
-54.60929099058403,21.501555045696666
-54.4554040891511,21.20106241932488
-54.30011859405091,20.901357390491462
-54.14347348833972,20.602408568807153
-53.98550775507385,20.304184563882696
-53.82626037730952,20.006653985328846
-53.66577033810306,19.709785442756345
-53.50407662051073,19.413547545775995
-53.34121820758886,19.117908903998536
-53.17723408239369,18.82283812703472
-53.012163227981524,18.528303824495296
-52.846044627408624,18.234274605990997
-52.6789172637313,17.94071908113264
-52.510820120005846,17.647605859530955
-52.34179217928851,17.354903550796696
-52.171872424635616,17.06258076454062
-52.001099839103404,16.770606110373453
-51.829513405748195,16.47894819790601
-51.657152107626274,16.18757563674903
-51.48405491159858,15.896457055754494
-51.31025156017877,15.605572042975455
-51.13574716717281,15.314929447175718
-50.960542780166286,15.024542948087209
-50.784639446744805,14.734426225441776
-50.60803821449393,14.444592958971286
-50.430740130999204,14.15505682840757
-50.25274624384626,13.865831513482561
-50.07405760062064,13.576930693928096
-49.89467524890794,13.288368049476043
-49.71460023629375,13.000157259858273
-49.53383361036359,12.712312004806616
-49.352376418703095,12.424845964053008
-49.17022970889784,12.137772817329287
-48.9873945285334,11.851106244367317
-48.80387192519534,11.56485992489897
-48.61966294646921,11.279047538656078
-48.434768639940664,10.993682765370579
-48.249190053195235,10.708779284774305
-48.062928233818496,10.424350776599123
-47.87598422939605,10.140410920576903
-47.68835908751344,9.856973396439487
-47.50005385575629,9.574051883918797
-47.31106958171014,9.291660062746674
-47.121407312960606,9.009811612654987
-46.93106809709324,8.728520213375605
-46.7400529816936,8.447799544640361
-46.54836301434732,8.167663286181188
-46.35599924263994,7.888125117729921
-46.16296271415705,7.609198719018432
-45.96925447648422,7.330897769778586
-45.774875577207034,7.053235949742223
-45.57982706391108,6.776226938641271
-45.384109984181926,6.499884416207566
-45.18772538560515,6.224222062172979
-44.990674315766356,5.949253556269379
-44.79295782225106,5.674992578228601
-44.59457695264491,5.401452807782572
-44.39553275453345,5.128647924663133
-44.19582627550228,4.856591608602155
-43.99545856313694,4.585297539331501
-43.79443066502303,4.3147793965830115
-43.59274362874615,4.045050860088614
-43.39039850189186,3.776125609580147
-43.187396332045736,3.5080173247894804
-42.983738166793366,3.24073968544848
-42.779425053720274,2.974306371288984
-42.574458040412146,2.708731062042922
-42.36883817445448,2.444027437442131
-42.1625797986486,2.1801912732580044
-41.95580044938063,1.9170793799450383
-41.74866591835442,1.6544835850857524
-41.541342271285224,1.39219534726616
-41.333995573888224,1.1300061250721836
-41.126791891878675,0.8677073770897745
-40.919897290971804,0.605090561904887
-40.7134778368828,0.3419471381034438
-40.50769959532696,0.07806856427145518
-40.30272863201947,-0.18675370100515454
-40.09873101267557,-0.45272819914043355
-39.895872803010484,-0.7200634715484288
-39.69432006873943,-0.9889680596432173
-39.49423887557765,-1.2596505048387876
-39.29579528924038,-1.5323193485492164
-39.09915537544285,-1.8071831321885512
-38.90448519990027,-2.08445039717084
-38.71195082832784,-2.3643296849101603
-38.521718326440855,-2.6470295368204977
-38.33395375995453,-2.9327584943159324
-38.14882319458406,-3.2217250988105093
-37.96649269604469,-3.514137891718277
-37.78712833005163,-3.810205414453316
-37.610896162320145,-4.110136208429608
-37.437962258565456,-4.414138815061233
-37.268492684502775,-4.722421775762238
-37.10256224252128,-5.035086320572093
-36.93900942225503,-5.350779969403755
-36.77578305560415,-5.667104144043967
-36.61081240394956,-5.981637254414678
-36.442026728672225,-6.291957710437831
-36.26735529115306,-6.595643922035409
-36.08472735277306,-6.89027429912929
-35.892072174913125,-7.173427251641449
-35.687319018954234,-7.44268118949384
-35.468397146277304,-7.695614522608403
-35.23323581826328,-7.929805660907113
-34.97976429629314,-8.142833014311863
-34.70591184174781,-8.332274992744624
-34.40963963045169,-8.495706229567539
-34.09173187638073,-8.630367297095296
-33.75797044710339,-8.73290737592051
-33.41464903910007,-8.799915079936618
-33.068061348850996,-8.827979023037098
-32.724501072836524,-8.81368781911542
-32.39026190753691,-8.753630082065042
-32.06982764329641,-8.64755890927101
-31.760325183996077,-8.50809035564931
-31.457012423151227,-8.351108298866396
-31.15514725399467,-8.192496617082774
-30.849987569759215,-8.048139188458954
-30.5370374347745,-7.933068534114664
-30.21519375875481,-7.85058337358543
-29.88582418981127,-7.79543763558089
-29.55035229105075,-7.7621918726347285
-29.21020162558018,-7.745406637280646
-28.866795756506423,-7.739642482052331
-28.521558246936465,-7.739459959483481
-28.175912659977158,-7.739419622107782
-27.831282558735424,-7.734082022458935
-27.489091506318154,-7.718007713070629
-27.150749675440007,-7.685809017077675
-26.816971006114482,-7.634790067151698
-26.48744777608232,-7.566204997513801
-26.161790771032432,-7.48162301101378
-25.839610776653707,-7.382613310501433
-25.520518578635016,-7.270745098826542
-25.204124962665343,-7.147587578838932
-24.890040714433532,-7.014709953388382
-24.57787661962851,-6.873681425324697
-24.267243463939167,-6.726071197497672
-23.957752033054362,-6.573448472757083
-23.649013112663084,-6.417382453952764
-23.34063748845419,-6.259442343934493
-23.03223594611658,-6.10119734555207
-22.723419271339154,-5.944216661655288
-22.413798249810796,-5.790069495093932
-22.102983667220457,-5.64032504871783
-21.790586309257016,-5.496552525376763
-21.476216961609374,-5.360321127920526
-21.159486409966426,-5.233200059198918
-20.840005440017045,-5.1167585220617235
-20.517384837450205,-5.012565719358765
-20.19123538795477,-4.922190853939826
-19.861167877219636,-4.847203128654703
-19.52679309093368,-4.789171746353189
-19.187721814785867,-4.749665909885092
-18.843564834465067,-4.730254822100203
-18.49393293566018,-4.732507685848318
-18.138436904060114,-4.757993703979235
-17.776687525353722,-4.808282079342757
-17.408295585229993,-4.88494201478867
-17.032871869377786,-4.989542713166777
