x,y
-45.84507063938002,6.00788931479262
-45.66702101619342,5.726343415104434
-45.48709385871666,5.446179479355822
-45.305272310726146,5.167386791995875
-45.12153951599825,4.88995463747368
-44.93587861830936,4.613872300238297
-44.74827276143592,4.33912906473888
-44.558705089154294,4.065714215424486
-44.36715874524087,3.7936170367442026
-44.17361687347207,3.522826813147124
-43.97806261762424,3.253332829082306
-43.780479121473846,2.9851243689989
-43.580849528797245,2.7181907173459683
-43.379156983370855,2.452521158572597
-43.17538462897103,2.188104977127876
-42.969515609374184,1.9249314574608685
-42.761533068356734,1.6629898840207207
-42.551420149695055,1.4022695412564938
-42.33915999716556,1.142759713617278
-42.12473575454463,0.8844496855521624
-41.90813056560866,0.627328741510208
-41.68932757413405,0.37138616594056306
-41.4683099238972,0.11661124329228734
-41.24506075867451,-0.13700674198552842
-41.019563222242375,-0.38947850544379525
-40.79180045837715,-0.6408147626334502
-40.56175561085531,-0.8910262291053483
-40.329411823453185,-1.1401236204104275
-40.094752239947205,-1.388117652099598
-39.85776000411374,-1.6350190397237712
-39.6184182597292,-1.8808384988338829
-39.37671015056999,-2.125586744980789
-39.13261882041249,-2.369274493715427
-38.88612741303313,-2.6119124605887087
-38.63721907220823,-2.853511361151569
-38.385876941714265,-3.094081910954865
-38.13208416532761,-3.333634825549535
-37.87582388682464,-3.572180820486487
-37.61708357018941,-3.8097067752593263
-37.355889891354074,-4.045983223684486
-37.09229041969778,-4.280665423313831
-36.826332919407314,-4.51340755687878
-36.558065154669464,-4.743863807110728
-36.28753488967103,-4.971688356741064
-36.01478988859878,-5.196535388501209
-35.73987791563957,-5.418059085122504
-35.46284673498016,-5.635913629336365
-35.183744110807375,-5.8497532038741875
-34.90261780730799,-6.059231991467363
-34.61951558866879,-6.264004174847305
-34.33448521907661,-6.463723936745365
-34.04757446271824,-6.6580454598929535
-33.75883108378047,-6.846622927021464
-33.4683028464501,-7.0291105208622895
-33.176037514913894,-7.2051624241468435
-32.88208285335872,-7.374432819606479
-32.58648662597135,-7.536575889972608
-32.289296596938534,-7.69124581797662
-31.99056053044715,-7.838096786349915
-31.690326190683898,-7.97678297782389
-31.388641341835687,-8.10695857512992
-31.085553748089243,-8.2282777609994
-30.78111117363139,-8.340394718163727
-30.47536138264893,-8.442963629354303
-30.168352139328608,-8.535638677302517
-29.860131207857297,-8.61807404473975
-29.550746352421775,-8.6899239143974
-29.240245337208826,-8.750842469006864
-28.928672615908695,-8.800570509597167
-28.61605760167865,-8.839242368906788
-28.302425438465356,-8.867104082482564
-27.987801269927843,-8.884401693394667
-27.67221023972517,-8.891381244713244
-27.355677491516424,-8.888288779508466
-27.038228168960615,-8.875370340850479
-26.719887415716894,-8.85287197180945
-26.4006803754443,-8.821039715455537
-26.08063219180188,-8.780119614858897
-25.75976800844871,-8.730357713089683
-25.438112969043836,-8.67200005321806
-25.115692217246373,-8.605292678314184
-24.79253089671537,-8.530481631448215
-24.468654151109885,-8.447812955690312
-24.14408712408899,-8.357532694110633
-23.81885495931171,-8.259886889779322
-23.492982800437197,-8.155121585766562
-23.166495791124476,-8.043482825142503
-22.83941907503261,-7.925216650977296
-22.511777795820663,-7.800569106341107
-22.183597097147683,-7.6697862343040795
-21.85490212267279,-7.533114077936392
-21.525718016055027,-7.390798680308199
-21.196069920953462,-7.243086084489656
-20.86598298102715,-7.0902223335509165
-20.535482339935143,-6.932453470562128
-20.20459314133656,-6.770025538593477
-19.873340528890445,-6.6031845807151095
-19.541749646255862,-6.432176639997186
-19.20984563709187,-6.257247759509857
-18.877653645057517,-6.078643982323271
-18.545198813811933,-5.8966113515076195
-18.21250628701415,-5.711395910133042
-17.879601208323233,-5.523243701269695
-17.546508721398208,-5.3324007679877194
-17.21325396989823,-5.139113153357314
-16.87986209748232,-4.943626900448619
-16.54635824780955,-4.746188052331789
-16.212767564538982,-4.547042652076983
-15.87911519132965,-4.3464367427543396
-15.545426271840693,-4.14461636743406
-15.211725949731141,-3.9418275691862807
-14.878039368660067,-3.73831639108116
-14.544391672286537,-3.5343288761888583
-14.210808004269571,-3.3301110675795065
-13.877313508268323,-3.1259090083233123
-13.543933327941817,-2.9219687414904105
-13.21069260694912,-2.7185363101509585
-12.877616488949304,-2.515857757375116
-12.544730117601393,-2.3141791262330194
-12.212058636564535,-2.113746459794871
-11.879627189497755,-1.9148058011308076
-11.547460920060125,-1.7176031933109863
-11.215584971910708,-1.5223846794055658
-10.884024488708535,-1.3293963024846842
-10.552804614112748,-1.138884105618541
-10.221950491782378,-0.9510941318772753
-9.891487265376494,-0.7662724243310433
-9.561440078554163,-0.5846650260500067
-9.23183407497441,-0.4065179801043011
-8.902694398296381,-0.23207732956412525
-8.574046192179104,-0.061589117499617735
-8.245914600281651,0.10470061301906253
-7.9183247662630825,0.2665458189217571
-7.591301833782435,0.42370045713832527
-7.264870946498846,0.5759184845985738
-6.9390572480713475,0.7229538582323609
-6.613885882159007,0.864560534969531
-6.28938199242089,1.000492471739922
-5.965570722516028,1.1305036254733931
-5.642477216103565,1.254347953099753
-5.320126616842526,1.3717794115488608
-4.998544068391981,1.4825519577505573
-4.677754714411,1.5864195486346868
-4.357783698558609,1.6831361411310963
-4.038656164493951,1.77245569216961
-3.720397255876056,1.8541321586800776
-3.4030321163639927,1.9279194975923426
-3.086585889616825,1.9935716658362463
-2.771083719293589,2.050842620341636
-2.4565507490534233,2.0994863180383403
-2.143012122555355,2.1392567158562086
-1.8304929834584551,2.1699077707250805
-1.519018475421789,2.1911934395748
-1.2086137421043914,2.202867679335207
-0.8993039271653966,2.2046844469361426
-0.5911141742638386,2.1963976993074485
-0.2840696270587859,2.1777613933789683
0.021804570790695532,2.148529486080542
0.32648327562557355,2.1084559343420066
0.6299413437867103,2.057294695093213
0.9321536316150745,1.9947997252639984
1.2330949954515966,1.9207249817842045
1.5327402916372452,1.834824421583662
1.831064376512884,1.7368520015922329
2.128042106419481,1.626561678739749
2.423648337697967,1.5037074099560521
2.717857926689276,1.3680431521709844
3.010645729734373,1.219322862314369
3.301986603174126,1.0573004973160818
3.5918554033494985,0.8817300141059476
